64.3969   -3.4202   20   
67.8171   5.97672   40   
49.0233   12.8171   40   
45.6031   3.4202   20   
#

64.3969   -3.4202   20   
67.8171   5.97672   0   
49.0233   12.8171   0   
45.6031   3.4202   20   
#

64.3969   -3.4202   20   
60.9767   -12.8171   0   
42.1829   -5.97672   0   
45.6031   3.4202   20   
#

64.3969   -3.4202   20   
60.9767   -12.8171   40   
42.1829   -5.97672   40   
45.6031   3.4202   20   
#

64.3969   -3.4202   20   
67.8171   5.97672   40   
49.0233   12.8171   40   
45.6031   3.4202   20   
#

