60   20   40   
60   30   60   
40   30   60   
40   20   40   
#

60   20   40   
60   30   20   
40   30   20   
40   20   40   
#

60   20   40   
60   10   20   
40   10   20   
40   20   40   
#

60   20   40   
60   10   60   
40   10   60   
40   20   40   
#

60   20   40   
60   30   60   
40   30   60   
40   20   40   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

50   20   20   
50   20   20   
50   20   20   
50   20   20   
#

