57.0711   -7.07107   20   
64.1421   -8.88178e-16   40   
50   14.1421   40   
42.9289   7.07107   20   
#

57.0711   -7.07107   20   
64.1421   -8.88178e-16   0   
50   14.1421   0   
42.9289   7.07107   20   
#

57.0711   -7.07107   20   
50   -14.1421   0   
35.8579   8.88178e-16   0   
42.9289   7.07107   20   
#

57.0711   -7.07107   20   
50   -14.1421   40   
35.8579   8.88178e-16   40   
42.9289   7.07107   20   
#

57.0711   -7.07107   20   
64.1421   -8.88178e-16   40   
50   14.1421   40   
42.9289   7.07107   20   
#

